Offspring ID,Loci typed,Candidate mother ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Candidate father ID,Loci typed,Pair loci compared,Pair loci mismatching,Pair LOD score,Pair Delta,Pair confidence,Trio loci compared,Trio loci mismatching,Trio LOD score,Trio Delta,Trio confidence
OtsAC11SFMK_0001,11,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0676,11,11,5,-9.30122970677162E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.47123834312553E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0491,11,11,6,-1.44379746270572E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.45447187458340E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0493,11,11,6,-1.37890078383460E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.41756424390743E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0853,11,11,6,-1.39105166837844E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.40619835997787E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0829,11,11,6,-1.38296727332579E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.40339218465455E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0112,11,11,7,-1.80889978498076E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.36235183428266E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0110,11,11,6,-1.53110303542633E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.35242895028360E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0121,11,11,6,-1.45341148269745E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.32376015561746E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0822,11,11,7,-1.85167923832171E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.31611509298385E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0400,11,11,6,-1.37008799375310E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.31347075641053E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0135,11,11,7,-1.76999745292781E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.11466640565457E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0098,11,11,6,-1.44738934020018E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 1.00772304328442E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0147,11,11,7,-1.81206338155685E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 9.07686532921344E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0170,11,11,6,-1.29385770328190E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 9.07620812237881E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0787,11,11,6,-1.52718508761627E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 9.03829883259308E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0869,11,11,7,-1.91095014171412E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 8.64527733926459E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0013,11,11,6,-1.42344004763228E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 8.56758248241498E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0366,11,11,6,-1.56892779897156E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 8.30992908768840E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0191,11,11,5,-9.81499499804199E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 8.13880435890967E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0134,11,11,6,-1.38131876045027E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 7.28340512132606E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0394,11,11,7,-1.82779771291174E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 7.12185248268588E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0680,11,11,5,-1.05641442946697E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 6.03069550009379E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0008,11,11,6,-1.42346702695649E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 6.02676087971624E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0242,11,11,6,-1.38730558308124E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 5.46352898787324E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0230,11,11,6,-1.21791626180495E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 5.00421577906556E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0126,11,11,4,-4.20218244841007E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0576,11,11,3, 3.76002169986416E+0000, 0.00000000000000E+0000,,11,6, 4.60085334880982E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0429,11,11,6,-1.41976778235081E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 3.70260094232403E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0799,11,11,6,-1.61653724997520E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 3.48026704014578E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0742,11,11,7,-1.91261346138410E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 2.86768503227400E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0183,11,11,7,-1.85355969691023E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 2.72153267505112E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC08SFMK_0061,11,11,6,-1.29884554512401E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 2.65681000276291E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0054,11,11,7,-1.84434204393706E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 2.30407109070731E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0734,11,11,7,-1.84434204393706E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 2.30407109070731E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0076,11,OtsAC07SFMK_0007,11,11,6,-1.46750847280946E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0112,11,11,0, 2.03325032281268E+0001, 1.65724815282627E+0001,*,11,7, 9.14630224219124E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,0, 4.15870656122593E+0001, 1.80310825108685E+0001,*,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0770,11,11,3, 3.68537169247754E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,3, 2.35559831013908E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0242,11,11,3, 3.01013775981133E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,4, 1.58186727693852E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0600,11,11,3, 1.42654359226217E+0000, 0.00000000000000E+0000,,11,5, 1.32111724344634E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0625,11,11,5,-7.41447433209816E+0000, 0.00000000000000E+0000,,11,5, 1.30793603874144E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0552,11,11,5,-9.91968252380578E+0000, 0.00000000000000E+0000,,11,5, 9.35999070840669E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0312,11,11,5,-8.06589971010817E+0000, 0.00000000000000E+0000,,11,6, 7.96614553345710E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0140,11,11,5,-9.29438338953063E+0000, 0.00000000000000E+0000,,11,6, 6.71052433954762E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0180,11,11,5,-7.95764164175894E+0000, 0.00000000000000E+0000,,11,6, 6.58529525575744E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0788,11,11,5,-9.80613180180799E+0000, 0.00000000000000E+0000,,11,6, 5.70042482003363E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0610,11,11,6,-1.31845425460490E+0001, 0.00000000000000E+0000,,11,6, 5.35107266180914E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0711,11,11,5,-1.02440087078994E+0001, 0.00000000000000E+0000,,11,6, 5.26357058350966E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0872,11,11,6,-1.33615307897044E+0001, 0.00000000000000E+0000,,11,6, 5.00008819865760E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0770,11,11,3, 3.68537169247754E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0600,11,11,3, 1.42654359226217E+0000, 0.00000000000000E+0000,,11,6, 4.46771580316363E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0079,11,11,6,-1.10914221619621E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,6, 3.95966147589677E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0731,8,8,5,-1.35232976771636E+0001, 0.00000000000000E+0000,,11,5, 3.83750963867624E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0306,11,11,6,-1.08397150351325E+0001, 0.00000000000000E+0000,,11,7, 3.74656532406724E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0091,11,11,3,-1.14266166469926E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,6, 3.29985448470486E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0636,11,11,6,-1.49114085296137E+0001, 0.00000000000000E+0000,,11,6, 3.01222755417843E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0578,11,11,6,-1.44338431477278E+0001, 0.00000000000000E+0000,,11,6, 2.93725887106605E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0280,11,11,6,-1.53309402603290E+0001, 0.00000000000000E+0000,,11,6, 2.66312728074750E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0009,11,11,5,-8.61565736473346E+0000, 0.00000000000000E+0000,,11,7, 2.60390784871779E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0170,11,11,4,-6.50949376115583E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,6, 2.56530300924389E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0145,11,11,5,-1.01672421295429E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,6, 2.48799874649065E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0213,11,11,5,-1.05783543498161E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,6, 2.37324672999150E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0678,11,11,7,-1.51658270431430E+0001, 0.00000000000000E+0000,,11,7, 2.20922915474172E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0858,11,11,6,-1.11797554929675E+0001, 0.00000000000000E+0000,,11,7, 2.16981275169182E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0813,10,10,5,-1.00921466340489E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,6, 1.97728494551463E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC08SFMK_0850,11,11,6,-1.44352344358132E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0627,11,11,0, 1.66477146239481E+0001, 1.52211710316858E+0001,*,11,6, 1.96260171021995E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0663,11,11,6,-1.38833223740909E+0001, 0.00000000000000E+0000,,11,7, 1.77034089299029E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0027,11,11,4,-4.52323419002041E+0000, 0.00000000000000E+0000,,11,7, 1.66242716024090E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0581,11,11,7,-1.69466447781823E+0001, 0.00000000000000E+0000,,11,7, 1.60966357903506E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0465,11,11,7,-1.58163497521464E+0001, 0.00000000000000E+0000,,11,7, 1.26861257147414E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0597,11,11,6,-1.12632846188687E+0001, 0.00000000000000E+0000,,11,7, 1.10255600104602E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0461,11,11,6,-1.39327670601962E+0001, 0.00000000000000E+0000,,11,7, 8.85438991514740E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0866,11,11,6,-1.30232409042884E+0001, 0.00000000000000E+0000,,11,7, 8.08116195688560E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0657,11,11,6,-1.29332471243151E+0001, 0.00000000000000E+0000,,11,7, 5.93630559213649E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0547,11,11,4,-6.45506717361593E+0000, 0.00000000000000E+0000,,11,7, 4.65962861182356E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0770,11,11,3, 3.68537169247754E+0000, 0.00000000000000E+0000,,OtsAC08SFMK_0788,11,11,5,-9.80613180180799E+0000, 0.00000000000000E+0000,,11,6, 4.49770262619303E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0182,11,11,6,-1.42491286049636E+0001, 0.00000000000000E+0000,,11,7, 3.83462180250165E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0413,11,11,6,-1.45615151522676E+0001, 0.00000000000000E+0000,,11,7, 2.06666430261284E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0234,11,11,6,-1.40284906308583E+0001, 0.00000000000000E+0000,,11,7, 1.99821295306687E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0345,11,11,6,-1.33774362918962E+0001, 0.00000000000000E+0000,,11,7, 1.57497768532416E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0619,11,11,6,-1.49743718734003E+0001, 0.00000000000000E+0000,,11,7, 1.42260712859857E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0546,11,11,6,-1.39897865527914E+0001, 0.00000000000000E+0000,,11,7, 1.24399973352403E-0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0313,11,11,6,-1.37740420679273E+0001, 0.00000000000000E+0000,,11,7, 5.85614300809922E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC07SFMK_0585,11,11,6,-1.44053703420726E+0001, 0.00000000000000E+0000,,11,7, 5.44684607009994E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0077,11,OtsAC07SFMK_0016,11,11,0, 1.82088222428608E+0001, 1.45234505503832E+0001,*,OtsAC08SFMK_0081,11,11,7,-1.73849958621447E+0001, 0.00000000000000E+0000,,11,7, 3.22258323050663E-0002, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0155,11,11,0, 1.16164106410786E+0001, 9.11039132055632E+0000,*,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,1, 2.97962058806190E+0001, 1.15534981213587E+0001,*,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0025,11,11,2, 2.50601932052232E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,3, 1.82427077592602E+0001, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0493,11,11,5,-8.74055704122862E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,5, 8.22000483418976E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0109,11,11,4,-4.37496346727513E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,5, 7.56563266260990E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0396,11,11,4,-6.64915784346372E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,5, 7.41070358939530E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0509,11,11,4,-6.22946612478565E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,5, 7.09088926009531E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0788,11,11,5,-9.62091452566566E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,5, 6.98240368823559E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC08SFMK_0084,11,11,6,-1.37565785156906E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,6, 3.45123887945052E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0278,11,11,4,-4.33606486888983E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,6, 3.22840082402193E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC07SFMK_0836,11,11,5,-9.17609338293469E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,6, 3.18613508483374E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC08SFMK_0200,11,11,6,-1.11261320063813E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,6, 3.12289206097483E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC08SFMK_0672,11,11,4,-5.73102048875239E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,6, 2.83345343213152E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC08SFMK_0181,11,11,5,-8.31921837915740E+0000, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,6, 2.81852944924334E+0000, 0.00000000000000E+0000,,
OtsAC11SFMK_0078,11,OtsAC08SFMK_0340,11,11,5,-1.03370938663388E+0001, 0.00000000000000E+0000,,OtsAC07SFMK_0434,11,11,1, 1.36958278672486E+0001, 1.36958278672486E+0001,*,11,6, 2.69308392857141E+0000, 0.00000000000000E+0000,,
