sample_id	old_id	tlf	rs	type	date	origin	release	length	rkm	sex	pheno_sex	geno_sex	recapture	floy1	floy2	Comments	comments	year	sgs_reach	section	cand_parent	miss_gt
OtsAC08SFMK_0516	MR08_516	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0517	MR08_517	0	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0518	MR08_518	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0519	MR08_519	0	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0520	MR08_520	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0521	MR08_521	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0522	MR08_522	9	26	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0523	MR08_523	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0524	MR08_524	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0525	MR08_525	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0526	MR08_526	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0527	MR08_527	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0528	MR08_528	2	18	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0529	MR08_529	1	13	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0530	MR08_530	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0531	MR08_531	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0532	MR08_532	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0533	MR08_533	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0534	MR08_534	1	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0535	MR08_535	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0536	MR08_536	1	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0537	MR08_537	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0538	MR08_538	2	4	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0539	MR08_539	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0540	MR08_540	1	13	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0541	MR08_541	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0542	MR08_542	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0543	MR08_543	0	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0544	MR08_544	0	4	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0545	MR08_545	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0546	MR08_546	0	3	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0547	MR08_547	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0548	MR08_548	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0549	MR08_549	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0550	MR08_550	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0551	MR08_551	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0552	MR08_552	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0553	MR08_553	1	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0554	MR08_554	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0555	MR08_555	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0556	MR08_556	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0557	MR08_557	0	9	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0558	MR08_558	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0559	MR08_559	1	25	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0560	MR08_560	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0561	MR08_561	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0562	MR08_562	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0563	MR08_563	0	33	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0564	MR08_564	2	7	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0565	MR08_565	0	19	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0566	MR08_566	0	8	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0567	MR08_567	1	5	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0568	MR08_568	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0569	MR08_569	0	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0570	MR08_570	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0571	MR08_571	0	3	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0572	MR08_572	0	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0573	MR08_573	0	1	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0574	MR08_574	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0575	MR08_575	0	4	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0576	MR08_576	2	3	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0577	MR08_577	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0578	MR08_578	0	2	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0579	MR08_579	0	6	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0580	MR08_580	0	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0581	MR08_581	3	0	hatchery_outplant	2008-09-05	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0582	MR08_582	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0583	MR08_583	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0584	MR08_584	0	7	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0585	MR08_585	0	3	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0586	MR08_586	0	5	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0587	MR08_587	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0588	MR08_588	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0589	MR08_589	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0590	MR08_590	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0591	MR08_591	0	3	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0592	MR08_592	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0593	MR08_593	0	2	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0594	MR08_594	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0595	MR08_595	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0596	MR08_596	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0597	MR08_597	1	3	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0598	MR08_598	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0599	MR08_599	1	6	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0600	MR08_600	0	4	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0601	MR08_601	5	11	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0602	MR08_602	5	18	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0603	MR08_603	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0604	MR08_604	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0605	MR08_605	0	4	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0606	MR08_606	4	9	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0607	MR08_607	8	23	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0608	MR08_608	0	3	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0609	MR08_609	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0610	MR08_610	0	2	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0611	MR08_611	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0612	MR08_612	3	16	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0613	MR08_613	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0614	MR08_614	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0615	MR08_615	0	1	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0616	MR08_616	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0617	MR08_617	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0618	MR08_618	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0619	MR08_619	2	1	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0620	MR08_620	2	5	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0621	MR08_621	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0622	MR08_622	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0623	MR08_623	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0624	MR08_624	2	6	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0625	MR08_625	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0626	MR08_626	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0627	MR08_627	1	3	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0628	MR08_628	2	22	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0629	MR08_629	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0630	MR08_630	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0631	MR08_631	0	10	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0632	MR08_632	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0633	MR08_633	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0634	MR08_634	2	1	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0635	MR08_635	1	3	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	F	F	F	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0636	MR08_636	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0637	MR08_637	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0638	MR08_638	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0639	MR08_639	0	1	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0640	MR08_640	0	10	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0641	MR08_641	0	1	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0642	MR08_642	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0643	MR08_643	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0644	MR08_644	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0645	MR08_645	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0646	MR08_646	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0647	MR08_647	1	1	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0648	MR08_648	0	5	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0649	MR08_649	0	2	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0650	MR08_650	2	17	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0651	MR08_651	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0652	MR08_652	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0653	MR08_653	2	10	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0654	MR08_654	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0655	MR08_655	0	16	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0656	MR08_656	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0657	MR08_657	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0658	MR08_658	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0659	MR08_659	0	0	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0660	MR08_660	1	2	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0661	MR08_661	0	4	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0662	MR08_662	5	12	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0663	MR08_663	2	8	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
OtsAC08SFMK_0664	MR08_664	2	22	hatchery_outplant	2008-09-11	HOR	Homestead	NA	29.7	M	M	M	NA	NA	NA	NA	NA	2008	NA	NA	TRUE	0
